Data,Open,High,Low,Close,Adj Close,Volume,Stock
2023-11-09,223.14999389648438,224.14999389648438,217.63999938964844,222.11000061035156,222.11000061035156,106380700,TSLA
2023-11-09,19.559999465942383,19.704999923706055,19.110000610351562,19.15999984741211,19.15999984741211,13552100,KVUE
2023-11-09,10.1899995803833,10.210000038146973,10.029999732971191,10.050000190734863,10.050000190734863,38608000,F
2023-11-09,113.55000305175781,115.31999969482422,112.87999725341797,113.58999633789062,113.58999633789062,41842400,AMD
2023-11-09,7.380000114440918,7.394999980926514,7.119999885559082,7.309999942779541,7.309999942779541,28034600,SOFI
2023-11-09,30.719999313354492,31.618000030517578,30.649999618530273,31.3700008392334,31.3700008392334,7878900,PINS
2023-11-09,461.0,468.6700134277344,459.67999267578125,465.739990234375,465.739990234375,34585400,NVDA
2023-11-09,182.35000610351562,183.4499969482422,181.58999633789062,182.88999938964844,182.88999938964844,49287300,AAPL
2023-11-09,28.15999984741211,28.200000762939453,27.670000076293945,27.889999389648438,27.889999389648438,31889800,BAC
2023-11-09,142.97000122070312,143.1199951171875,141.22000122070312,142.0800018310547,142.0800018310547,44442000,AMZN
2023-11-09,11.859999656677246,12.270000457763672,11.850000381469727,12.010000228881836,12.010000228881836,40843100,AAL
2023-11-09,18.850000381469727,18.93000030517578,18.149999618530273,18.489999771118164,18.489999771118164,45969000,PLTR
2023-11-09,30.920000076293945,31.299999237060547,30.549999237060547,30.81999969482422,30.81999969482422,29384600,PFE
2023-11-09,15.899999618530273,16.1200008392334,15.460000038146973,15.600000381469727,15.600000381469727,5609800,VFC
2023-11-09,13.609999656677246,13.800000190734863,13.079999923706055,13.1899995803833,13.1899995803833,11199300,PR
2023-11-09,1.0800000429153442,1.1080000400543213,1.059999942779541,1.059999942779541,1.059999942779541,6567500,LU
2023-11-09,38.849998474121094,38.88999938964844,37.75,37.91999816894531,37.91999816894531,33460700,INTC
2023-11-09,7.809999942779541,8.0,7.679999828338623,7.920000076293945,7.920000076293945,37902200,NIO
2023-11-09,35.939998626708984,35.97999954223633,35.599998474121094,35.77000045776367,35.77000045776367,16969200,VZ
2023-11-09,11.039999961853027,11.25,10.859999656677246,11.229999542236328,11.229999542236328,21412400,SNAP
2023-11-09,6.409999847412109,6.699999809265137,6.409999847412109,6.670000076293945,6.670000076293945,21460800,RIG
2023-11-09,15.84000015258789,15.84000015258789,15.579999923706055,15.649999618530273,15.649999618530273,28221700,T
2023-11-09,18.579999923706055,18.770000457763672,16.329999923706055,17.0,17.0,121134100,RIVN
2023-11-09,12.609999656677246,12.970000267028809,12.510000228881836,12.789999961853027,12.789999961853027,30295300,CCL
2023-11-09,82.93000030517578,83.47000122070312,80.4000015258789,80.69000244140625,80.69000244140625,1074700,SRPT
2023-11-09,103.7300033569336,104.9000015258789,102.88999938964844,102.93000030517578,102.93000030517578,19173100,XOM
2023-11-09,130.97000122070312,132.2100067138672,130.77999877929688,131.83999633789062,131.83999633789062,26403800,GOOGL
