Data,Open,High,Low,Close,Adj Close,Volume,Stock
2023-11-09,219.75,220.8000030517578,213.3300018310547,213.8800048828125,213.8800048828125,44137219,TSLA
2023-11-09,19.280000686645508,19.280000686645508,19.065000534057617,19.2549991607666,19.2549991607666,2122000,KVUE
2023-11-09,10.039999961853027,10.069999694824219,9.930000305175781,9.954999923706055,9.954999923706055,11621438,F
2023-11-09,114.09500122070312,115.2300033569336,113.5199966430664,114.40499877929688,114.40499877929688,19069446,AMD
2023-11-09,7.159999847412109,7.170000076293945,6.704999923706055,6.880000114440918,6.880000114440918,33122013,SOFI
2023-11-09,31.570899963378906,31.809999465942383,31.270000457763672,31.635000228881836,31.635000228881836,1893796,PINS
2023-11-09,474.6700134277344,478.6499938964844,471.79998779296875,476.6318054199219,476.6318054199219,17940857,NVDA
2023-11-09,182.9600067138672,183.5500030517578,182.47999572753906,183.22120666503906,183.22120666503906,12695413,AAPL
2023-11-09,28.06999969482422,28.079999923706055,27.65999984741211,27.774999618530273,27.774999618530273,5841661,BAC
2023-11-09,142.02000427246094,142.64999389648438,141.4550018310547,141.8300018310547,141.8300018310547,9657143,AMZN
2023-11-09,12.15999984741211,12.234999656677246,12.0,12.015000343322754,12.015000343322754,7625331,AAL
2023-11-09,18.65999984741211,18.8700008392334,18.40999984741211,18.709999084472656,18.709999084472656,18654258,PLTR
2023-11-09,30.489999771118164,30.5,29.979999542236328,30.020000457763672,30.020000457763672,8381306,PFE
2023-11-09,15.630000114440918,15.770000457763672,15.364999771118164,15.380000114440918,15.380000114440918,890219,VFC
2023-11-09,13.069999694824219,13.46500015258789,13.029999732971191,13.28499984741211,13.28499984741211,3807905,PR
2023-11-09,1.0800000429153442,1.0800000429153442,1.0399999618530273,1.0700000524520874,1.0700000524520874,741788,LU
2023-11-09,38.04999923706055,38.09000015258789,37.78499984741211,38.04499816894531,38.04499816894531,5840078,INTC
2023-11-09,7.820000171661377,7.960000038146973,7.730000019073486,7.730800151824951,7.730800151824951,11283099,NIO
2023-11-09,35.939998626708984,36.04999923706055,35.75,35.8650016784668,35.8650016784668,3081675,VZ
2023-11-09,11.039999961853027,11.729999542236328,11.180000305175781,11.569999694824219,11.569999694824219,10439208,SNAP
2023-11-09,6.78000020980835,6.940000057220459,6.679999828338623,6.849999904632568,6.849999904632568,5380841,RIG
2023-11-09,15.680000305175781,15.75,15.619999885559082,15.680000305175781,15.680000305175781,6066352,T
2023-11-09,16.8799991607666,17.3700008392334,16.6200008392334,16.6299991607666,16.6299991607666,16676445,RIVN
2023-11-09,12.800000190734863,12.920000076293945,12.59000015258789,12.600000381469727,12.600000381469727,6091910,CCL
2023-11-09,79.87999725341797,80.25499725341797,75.87999725341797,76.45999908447266,76.45999908447266,610280,SRPT
2023-11-09,103.66999816894531,103.97000122070312,103.30999755859375,103.75499725341797,103.75499725341797,4881775,XOM
2023-11-09,131.9600067138672,132.3000030517578,131.19500732421875,131.86000061035156,131.86000061035156,5321944,GOOGL
