Data,Open,High,Low,Close,Adj Close,Volume,Stock
2023-11-09,219.75,220.8000030517578,207.02000427246094,209.19500732421875,209.19500732421875,109947967,TSLA
2023-11-09,19.280000686645508,19.299999237060547,19.045000076293945,19.125,19.125,5936787,KVUE
2023-11-09,10.039999961853027,10.069999694824219,9.760000228881836,9.781100273132324,9.781100273132324,35421050,F
2023-11-09,114.09500122070312,115.80999755859375,113.43000030517578,113.87999725341797,113.87999725341797,45184897,AMD
2023-11-09,7.159999847412109,7.170000076293945,6.570000171661377,6.680099964141846,6.680099964141846,66528563,SOFI
2023-11-09,31.570899963378906,31.8700008392334,31.270000457763672,31.55500030517578,31.55500030517578,4919208,PINS
2023-11-09,474.6700134277344,482.29998779296875,471.79998779296875,474.5899963378906,474.5899963378906,39192290,NVDA
2023-11-09,182.9600067138672,184.11500549316406,182.34010314941406,182.8000030517578,182.8000030517578,34321610,AAPL
2023-11-09,28.06999969482422,28.079999923706055,27.405000686645508,27.5049991607666,27.5049991607666,17814427,BAC
2023-11-09,142.02000427246094,142.64999389648438,140.44000244140625,140.77999877929688,140.77999877929688,21764316,AMZN
2023-11-09,12.15999984741211,12.234999656677246,11.710000038146973,11.759900093078613,11.759900093078613,28011478,AAL
2023-11-09,18.65999984741211,18.8700008392334,18.280000686645508,18.41010093688965,18.41010093688965,37015453,PLTR
2023-11-09,30.489999771118164,30.5,29.770000457763672,29.847000122070312,29.847000122070312,18650625,PFE
2023-11-09,15.630000114440918,15.770000457763672,15.180000305175781,15.295000076293945,15.295000076293945,3611468,VFC
2023-11-09,13.069999694824219,13.46500015258789,12.944999694824219,13.045000076293945,13.045000076293945,6829749,PR
2023-11-09,1.0800000429153442,1.0800000429153442,1.0299999713897705,1.034999966621399,1.034999966621399,2798920,LU
2023-11-09,38.04999923706055,38.51499938964844,37.78499984741211,38.150001525878906,38.150001525878906,16733918,INTC
2023-11-09,7.820000171661377,7.960000038146973,7.519999980926514,7.550000190734863,7.550000190734863,24318608,NIO
2023-11-09,35.939998626708984,36.04999923706055,35.459999084472656,35.54499816894531,35.54499816894531,9044448,VZ
2023-11-09,11.039999961853027,11.729999542236328,11.180000305175781,11.300000190734863,11.300000190734863,18891911,SNAP
2023-11-09,6.78000020980835,6.940000057220459,6.670000076293945,6.715000152587891,6.715000152587891,9832327,RIG
2023-11-09,15.680000305175781,15.75,15.5600004196167,15.600000381469727,15.600000381469727,15114303,T
2023-11-09,16.8799991607666,17.3700008392334,15.65999984741211,15.744999885559082,15.744999885559082,46632486,RIVN
2023-11-09,12.800000190734863,12.920000076293945,12.270000457763672,12.300000190734863,12.300000190734863,14936586,CCL
2023-11-09,79.87999725341797,80.25499725341797,75.87999725341797,78.87999725341797,78.87999725341797,1301969,SRPT
2023-11-09,103.66999816894531,103.97000122070312,103.08000183105469,103.30500030517578,103.30500030517578,10974006,XOM
2023-11-09,131.9600067138672,132.54100036621094,130.4499969482422,130.84500122070312,130.84500122070312,12964679,GOOGL
