Data,Open,High,Low,Close,Adj Close,Volume,Stock
2023-11-08,219.75,220.8000030517578,207.02000427246094,209.1300048828125,209.1300048828125,110106870,TSLA
2023-11-08,19.280000686645508,19.299999237060547,19.045000076293945,19.125,19.125,5940875,KVUE
2023-11-08,10.039999961853027,10.069999694824219,9.760000228881836,9.78499984741211,9.78499984741211,35439754,F
2023-11-08,114.09500122070312,115.80999755859375,113.43000030517578,113.91500091552734,113.91500091552734,45223365,AMD
2023-11-08,7.159999847412109,7.170000076293945,6.570000171661377,6.684299945831299,6.684299945831299,66551598,SOFI
2023-11-08,31.570899963378906,31.8700008392334,31.270000457763672,31.559999465942383,31.559999465942383,4924616,PINS
2023-11-08,474.6700134277344,482.29998779296875,471.79998779296875,474.52410888671875,474.52410888671875,39236358,NVDA
2023-11-08,182.9600067138672,184.11500549316406,182.34010314941406,182.80999755859375,182.80999755859375,34347490,AAPL
2023-11-08,28.06999969482422,28.079999923706055,27.405000686645508,27.5,27.5,17843521,BAC
2023-11-08,142.02000427246094,142.64999389648438,140.44000244140625,140.76499938964844,140.76499938964844,21787663,AMZN
2023-11-08,12.15999984741211,12.234999656677246,11.710000038146973,11.75220012664795,11.75220012664795,28016353,AAL
2023-11-08,18.65999984741211,18.8700008392334,18.280000686645508,18.420000076293945,18.420000076293945,37031855,PLTR
2023-11-08,30.489999771118164,30.5,29.770000457763672,29.854999542236328,29.854999542236328,18662682,PFE
2023-11-08,15.630000114440918,15.770000457763672,15.180000305175781,15.300000190734863,15.300000190734863,3612472,VFC
2023-11-08,13.069999694824219,13.46500015258789,12.944999694824219,13.045000076293945,13.045000076293945,6855953,PR
2023-11-08,1.0800000429153442,1.0800000429153442,1.0299999713897705,1.034999966621399,1.034999966621399,2799333,LU
2023-11-08,38.04999923706055,38.51499938964844,37.78499984741211,38.13999938964844,38.13999938964844,16751075,INTC
2023-11-08,7.820000171661377,7.960000038146973,7.519999980926514,7.554999828338623,7.554999828338623,24323205,NIO
2023-11-08,35.939998626708984,36.04999923706055,35.459999084472656,35.525001525878906,35.525001525878906,9076887,VZ
2023-11-08,11.039999961853027,11.729999542236328,11.180000305175781,11.300000190734863,11.300000190734863,18904330,SNAP
2023-11-08,6.78000020980835,6.940000057220459,6.670000076293945,6.710000038146973,6.710000038146973,9838512,RIG
2023-11-08,15.680000305175781,15.75,15.5600004196167,15.58489990234375,15.58489990234375,15154172,T
2023-11-08,16.8799991607666,17.3700008392334,15.65999984741211,15.734999656677246,15.734999656677246,47081351,RIVN
2023-11-08,12.800000190734863,12.920000076293945,12.270000457763672,12.305000305175781,12.305000305175781,14945418,CCL
2023-11-08,79.87999725341797,80.25499725341797,75.87999725341797,78.95500183105469,78.95500183105469,1302688,SRPT
2023-11-08,103.66999816894531,103.97000122070312,103.08000183105469,103.27790069580078,103.27790069580078,10978947,XOM
2023-11-08,131.9600067138672,132.54100036621094,130.4499969482422,130.85000610351562,130.85000610351562,12972772,GOOGL
