Data,Open,High,Low,Close,Adj Close,Volume,Stock
2023-11-08,219.75,220.8000030517578,213.3300018310547,213.69000244140625,213.69000244140625,44505089,TSLA
2023-11-08,19.280000686645508,19.280000686645508,19.065000534057617,19.25119972229004,19.25119972229004,2131255,KVUE
2023-11-08,10.039999961853027,10.069999694824219,9.930000305175781,9.961099624633789,9.961099624633789,11684336,F
2023-11-08,114.09500122070312,115.2300033569336,113.5199966430664,114.48989868164062,114.48989868164062,19105068,AMD
2023-11-08,7.159999847412109,7.170000076293945,6.704999923706055,6.875,6.875,33356477,SOFI
2023-11-08,31.570899963378906,31.809999465942383,31.270000457763672,31.610000610351562,31.610000610351562,1901561,PINS
2023-11-08,474.6700134277344,478.6499938964844,471.79998779296875,476.7300109863281,476.7300109863281,17974044,NVDA
2023-11-08,182.9600067138672,183.5500030517578,182.47999572753906,183.19290161132812,183.19290161132812,12768045,AAPL
2023-11-08,28.06999969482422,28.079999923706055,27.65999984741211,27.780000686645508,27.780000686645508,5850468,BAC
2023-11-08,142.02000427246094,142.64999389648438,141.4550018310547,141.80999755859375,141.80999755859375,9693546,AMZN
2023-11-08,12.15999984741211,12.234999656677246,12.0,12.010499954223633,12.010499954223633,7629678,AAL
2023-11-08,18.65999984741211,18.8700008392334,18.40999984741211,18.69230079650879,18.69230079650879,18720287,PLTR
2023-11-08,30.489999771118164,30.5,29.979999542236328,30.024999618530273,30.024999618530273,8405989,PFE
2023-11-08,15.630000114440918,15.770000457763672,15.364999771118164,15.388899803161621,15.388899803161621,896817,VFC
2023-11-08,13.069999694824219,13.46500015258789,13.029999732971191,13.279999732971191,13.279999732971191,3817107,PR
2023-11-08,1.0800000429153442,1.0800000429153442,1.0399999618530273,1.0700000524520874,1.0700000524520874,745311,LU
2023-11-08,38.04999923706055,38.09000015258789,37.78499984741211,38.04359817504883,38.04359817504883,5857889,INTC
2023-11-08,7.820000171661377,7.960000038146973,7.71999979019165,7.724999904632568,7.724999904632568,11469362,NIO
2023-11-08,35.939998626708984,36.04999923706055,35.75,35.8849983215332,35.8849983215332,3092038,VZ
2023-11-08,11.039999961853027,11.729999542236328,11.180000305175781,11.545000076293945,11.545000076293945,10460419,SNAP
2023-11-08,6.78000020980835,6.940000057220459,6.679999828338623,6.849899768829346,6.849899768829346,5389750,RIG
2023-11-08,15.680000305175781,15.75,15.619999885559082,15.675000190734863,15.675000190734863,6096309,T
2023-11-08,16.8799991607666,17.3700008392334,16.56999969482422,16.575000762939453,16.575000762939453,16776081,RIVN
2023-11-08,12.800000190734863,12.920000076293945,12.59000015258789,12.595000267028809,12.595000267028809,6119213,CCL
2023-11-08,79.87999725341797,80.25499725341797,75.87999725341797,76.45500183105469,76.45500183105469,611657,SRPT
2023-11-08,103.66999816894531,103.97000122070312,103.30999755859375,103.7300033569336,103.7300033569336,4902275,XOM
2023-11-08,131.9600067138672,132.3000030517578,131.19500732421875,131.8699951171875,131.8699951171875,5330885,GOOGL
