Data,Open,High,Low,Close,Adj Close,Volume,Currency
2023-11-08,1.0711225271224976,1.0727311372756958,1.067008137702942,1.0676915645599365,1.0676915645599365,0,EUR/USD
2023-11-08,150.87399291992188,151.3489990234375,150.76600646972656,151.3260040283203,151.3260040283203,0,USD/JPY
2023-11-08,1.2288181781768799,1.2308449745178223,1.2222249507904053,1.2230620384216309,1.2230620384216309,0,GBP/USD
2023-11-08,0.6405903697013855,0.6430454850196838,0.6370075941085815,0.637637197971344,0.637637197971344,0,AUD/USD
2023-11-08,0.5911213755607605,0.5956280827522278,0.5905279517173767,0.5912261605262756,0.5912261605262756,0,NZD/USD
2023-11-08,161.54100036621094,161.7949981689453,161.41299438476562,161.51699829101562,161.51699829101562,0,EUR/JPY
2023-11-08,185.33599853515625,185.88999938964844,184.9499969482422,185.0540008544922,185.0540008544922,0,GBP/JPY
2023-11-08,0.8713700175285339,0.8729199767112732,0.8692499995231628,0.8727200031280518,0.8727200031280518,0,EUR/GBP
2023-11-08,1.4765299558639526,1.4774800539016724,1.4719799757003784,1.4724299907684326,1.4724299907684326,0,EUR/CAD
2023-11-08,11.678070068359375,11.678500175476074,11.612110137939453,11.633440017700195,11.633440017700195,0,EUR/SEK
2023-11-08,0.9626399874687195,0.9648699760437012,0.9614700078964233,0.9637200236320496,0.9637200236320496,0,EUR/CHF
2023-11-08,378.6199951171875,379.29998779296875,377.4159851074219,378.29998779296875,378.29998779296875,0,EUR/HUF
2023-11-08,161.54100036621094,161.7949981689453,161.41299438476562,161.51699829101562,161.51699829101562,0,EUR/JPY
2023-11-08,7.276700019836426,7.286900043487549,7.2758002281188965,7.2829999923706055,7.2829999923706055,0,USD/CNY
2023-11-08,7.814799785614014,7.815609931945801,7.807199954986572,7.809100151062012,7.809100151062012,0,USD/HKD
2023-11-08,1.3557599782943726,1.360700011253357,1.3550399541854858,1.3599599599838257,1.3599599599838257,0,USD/SGD
2023-11-08,83.18299865722656,83.2874984741211,83.18299865722656,83.26000213623047,83.26000213623047,0,USD/INR
2023-11-08,17.516000747680664,17.709810256958008,17.463499069213867,17.697999954223633,17.697999954223633,0,USD/MXN
2023-11-08,55.849998474121094,55.970001220703125,55.7599983215332,55.900001525878906,55.900001525878906,0,USD/PHP
2023-11-08,15634.0,15669.0,15624.0,15649.0,15649.0,0,USD/IDR
2023-11-08,35.50600051879883,35.72999954223633,35.369998931884766,35.720001220703125,35.720001220703125,0,USD/THB
2023-11-08,4.684000015258789,4.690000057220459,4.671999931335449,4.690000057220459,4.690000057220459,0,USD/MYR
2023-11-08,18.441600799560547,18.67569923400879,18.43239974975586,18.648780822753906,18.648780822753906,0,USD/ZAR
2023-11-08,91.87999725341797,92.35099792480469,90.82499694824219,92.125,92.125,0,USD/RUB
