Data,Open,High,Low,Close,Adj Close,Volume,Currency
2023-11-08,1.0711225271224976,1.071926236152649,1.068376064300537,1.069290041923523,1.069290041923523,0,EUR/USD
2023-11-08,150.87399291992188,151.18600463867188,150.76600646972656,151.10899353027344,151.10899353027344,0,USD/JPY
2023-11-08,1.2288181781768799,1.2308449745178223,1.2254451513290405,1.2255653142929077,1.2255653142929077,0,GBP/USD
2023-11-08,0.6405903697013855,0.6422194838523865,0.6393003463745117,0.6403771042823792,0.6403771042823792,0,AUD/USD
2023-11-08,0.5911213755607605,0.5937889814376831,0.5909467339515686,0.5928736925125122,0.5928736925125122,0,NZD/USD
2023-11-08,161.54100036621094,161.73800659179688,161.42999267578125,161.5399932861328,161.5399932861328,0,EUR/JPY
2023-11-08,185.33599853515625,185.88999938964844,185.15499877929688,185.1699981689453,185.1699981689453,0,GBP/JPY
2023-11-08,0.8713700175285339,0.8723099827766418,0.8692499995231628,0.8723000288009644,0.8723000288009644,0,EUR/GBP
2023-11-08,1.4765299558639526,1.4774800539016724,1.4723999500274658,1.473520040512085,1.473520040512085,0,EUR/CAD
2023-11-08,11.678070068359375,11.678500175476074,11.617259979248047,11.628009796142578,11.628009796142578,0,EUR/SEK
2023-11-08,0.9626399874687195,0.9638500213623047,0.9614700078964233,0.9635000228881836,0.9635000228881836,0,EUR/CHF
2023-11-08,378.6199951171875,379.29998779296875,378.0799865722656,378.1029968261719,378.1029968261719,0,EUR/HUF
2023-11-08,161.54100036621094,161.73800659179688,161.42999267578125,161.53799438476562,161.53799438476562,0,EUR/JPY
2023-11-08,7.276700019836426,7.286900043487549,7.2758002281188965,7.2845001220703125,7.2845001220703125,0,USD/CNY
2023-11-08,7.814799785614014,7.815609931945801,7.807199954986572,7.8105998039245605,7.8105998039245605,0,USD/HKD
2023-11-08,1.3557599782943726,1.3588000535964966,1.3550399541854858,1.358199954032898,1.358199954032898,0,USD/SGD
2023-11-08,83.18299865722656,83.2874984741211,83.18299865722656,83.25499725341797,83.25499725341797,0,USD/INR
2023-11-08,17.516000747680664,17.60024070739746,17.514999389648438,17.53499984741211,17.53499984741211,0,USD/MXN
2023-11-08,55.849998474121094,55.970001220703125,55.7599983215332,55.82899856567383,55.82899856567383,0,USD/PHP
2023-11-08,15634.0,15669.0,15624.0,15649.0,15649.0,0,USD/IDR
2023-11-08,35.50600051879883,35.62200164794922,35.369998931884766,35.56999969482422,35.56999969482422,0,USD/THB
2023-11-08,4.684000015258789,4.690000057220459,4.671999931335449,4.690000057220459,4.690000057220459,0,USD/MYR
2023-11-08,18.441600799560547,18.65760040283203,18.43239974975586,18.6069393157959,18.6069393157959,0,USD/ZAR
2023-11-08,91.87999725341797,92.35099792480469,90.82499694824219,92.1635971069336,92.1635971069336,0,USD/RUB
