Data,Open,High,Low,Close,Adj Close,Volume,Currency
2023-11-08,1.0711225271224976,1.071926236152649,1.0704345703125,1.070778489112854,1.070778489112854,0,EUR/USD
2023-11-08,150.87399291992188,151.09100341796875,150.76600646972656,150.90499877929688,150.90499877929688,0,USD/JPY
2023-11-08,1.2288181781768799,1.2293771505355835,1.22767174243927,1.2280335426330566,1.2280335426330566,0,GBP/USD
2023-11-08,0.6405903697013855,0.6422194838523865,0.6402376294136047,0.6418073177337646,0.6418073177337646,0,AUD/USD
2023-11-08,0.5911213755607605,0.5937889814376831,0.5909467339515686,0.593225359916687,0.593225359916687,0,NZD/USD
2023-11-08,161.54100036621094,161.73800659179688,161.42999267578125,161.55099487304688,161.55099487304688,0,EUR/JPY
2023-11-08,185.33599853515625,185.50999450683594,185.24000549316406,185.32699584960938,185.32699584960938,0,GBP/JPY
2023-11-08,0.8713700175285339,0.871999979019165,0.870989978313446,0.8716700077056885,0.8716700077056885,0,EUR/GBP
2023-11-08,1.4765299558639526,1.4773800373077393,1.4754199981689453,1.4762599468231201,1.4762599468231201,0,EUR/CAD
2023-11-08,11.678070068359375,11.678500175476074,11.652649879455566,11.661230087280273,11.661230087280273,0,EUR/SEK
2023-11-08,0.9626399874687195,0.9635000228881836,0.9617599844932556,0.9633299708366394,0.9633299708366394,0,EUR/CHF
2023-11-08,378.6199951171875,379.05999755859375,378.45599365234375,378.5409851074219,378.5409851074219,0,EUR/HUF
2023-11-08,161.54100036621094,161.73800659179688,161.42999267578125,161.55099487304688,161.55099487304688,0,EUR/JPY
2023-11-08,7.276700019836426,7.286600112915039,7.2758002281188965,7.286499977111816,7.286499977111816,0,USD/CNY
2023-11-08,7.814799785614014,7.815609931945801,7.807499885559082,7.808340072631836,7.808340072631836,0,USD/HKD
2023-11-08,1.3557599782943726,1.3568999767303467,1.3550399541854858,1.3561099767684937,1.3561099767684937,0,USD/SGD
2023-11-08,83.18299865722656,83.27999877929688,83.18299865722656,83.27999877929688,83.27999877929688,0,USD/INR
2023-11-08,17.516000747680664,17.56085968017578,17.514999389648438,17.545000076293945,17.545000076293945,0,USD/MXN
2023-11-08,55.849998474121094,55.970001220703125,55.84000015258789,55.8849983215332,55.8849983215332,0,USD/PHP
2023-11-08,15634.0,15669.0,15624.0,15664.0,15664.0,0,USD/IDR
2023-11-08,35.50600051879883,35.540000915527344,35.369998931884766,35.48099899291992,35.48099899291992,0,USD/THB
2023-11-08,4.684000015258789,4.690000057220459,4.671999931335449,4.685999870300293,4.685999870300293,0,USD/MYR
2023-11-08,18.441600799560547,18.495399475097656,18.43239974975586,18.478139877319336,18.478139877319336,0,USD/ZAR
2023-11-08,91.87999725341797,92.35099792480469,90.9000015258789,91.86000061035156,91.86000061035156,0,USD/RUB
